"Active","Aktiverad"
"Debug enabled","Avlusning aktiverad"
"Log entries will be stored in var/log/resursbank_simplified.log.","Data från loggen kommer sparas i var/log/resursbank_simplified.log."
"Company","Företag"
"Private person", "Privatperson"
"SSN (YYYYMMDDXXXX)","Personnummer (ÅÅÅÅMMDDXXXX)"
"Org. number (XXXXXXXXXX)","Organisationsnummer (XXXXXXXXXX)"
"Not you?","Inte du?"
"Fetch address","Hämta adress"
"Wrong SSN/Org. number.","Felaktigt personnummer eller organisationsnummer."
"Something went wrong when fetching the address. Please try again.",Någonting gick fel när adressen försöktes hämtas. Vänligen försök igen.
"Please provide a valid phone number for your chosen country.","Vänligen ange ett giltigt telefonnummer för erat valda land."
"Something went wrong when trying to place the order. Please try again, or select another payment method. You could also try refreshing the page.","Någonting gick fel när vi försökte placera ordern. Vänligen försök igen, eller välj en annan betalmetod. Ni kan också prova med att ladda om sidan."
