"Active","Aktiverad"
"Company","Företag"
"Private person", "Privatperson"
"SSN (YYYYMMDDXXXX)","Personnummer (ÅÅÅÅMMDDXXXX)"
"Org. number (XXXXXXXXXX)","Organisationsnummer (XXXXXXXXXX)"
"Not you?","Inte du?"
"Fetch address","Hämta adress"
"Wrong SSN/Org. number.","Felaktigt personnummer eller organisationsnummer."
"Please provide a valid phone number for your chosen country.","Vänligen ange ett giltigt telefonnummer för valt land."
"Something went wrong when fetching the address. Please try again.","Något gick fel när adressen hämtades. Vänligen försök igen."
"Debug enabled","Felsökning aktiverad"
"Log entries will be stored in var/log/resursbank_simplified.log","Loggdata kommer sparas i var/log/resursbank_simplified.log"
"Place Order","Beställ"
"Contact / Reference SSN","Personnummer tillhörande referens"
